"id","pop","area","lon","lat","duration"
"FR_01035",314,17.85739626,5.78514450828192,46.2531094307351,19348.1
"FR_01036",1311,56.65529823,5.65713725604642,45.9179517966799,19675.5
"FR_01037",298,15.35401254,5.48299275822106,45.837899501207,19074.6
"FR_01038",756,18.29072445,5.28215416128185,46.3187247844764,16728.3
"FR_01039",454,10.23031087,5.75218404381464,45.8563014838153,20612.2
"FR_01040",496,11.31495957,5.03974230568183,46.3680535071957,15561.2
"FR_01041",748,3.4517381,5.36646020110498,45.9374423139054,17755.9
"FR_01042",279,2.80055915,4.84621232747262,46.2196701151367,15643.4
"FR_01043",4613,10.73322406,4.99738678045838,45.8392118528827,17580.2
"FR_01044",622,14.02681861,5.76539723868448,46.0794767131096,19025.7
"FR_01045",283,15.82163122,5.03735525979371,45.9534558632738,17760.1
"FR_01046",876,11.67110902,4.94099625608356,46.2266884718131,15849
"FR_01047",1007,9.35157855,5.25181551422543,45.8468094067731,18033.8
"FR_01049",3229,9.39381203,5.02823456251951,45.844284054982,17555
"FR_01050",336,9.41304289,4.99920975649162,46.3725339421284,15742.1
"FR_01051",89,4.9896884,5.47040098599652,46.1958260900511,18041.1
"FR_01052",328,26.27061911,4.99213378963258,46.023135614178,17090.1
"FR_01053",41527,24.08644292,5.24558971012943,46.2049506816683,16227.4
"FR_01054",1366,8.92494072,5.14358963104069,45.8863454955458,18062.6
"FR_01056",346,16.70848333,5.46322284879041,46.0360192025685,17800.4
"FR_01057",512,7.74636965,4.91367473676384,46.4052073214918,15110.9
"FR_01058",839,11.37175862,5.61663208131979,45.641500902867,20334
"FR_01060",509,24.06822294,5.61450417274609,46.0756451047235,18283
"FR_01061",1166,6.8623804,5.68972398273689,45.7138719852707,20797.6
"FR_01062",911,7.6973776,5.1014133018087,45.869548263275,17880.5
"FR_01063",521,4.48708689,5.54688075412997,46.1681991010115,17979.7
"FR_01064",1016,12.38597335,5.48543362345844,45.7704490924434,19157.6
"FR_01065",1782,10.24293027,5.14503010193078,46.210420305716,16555.7
"FR_01066",77,11.09550924,5.54611505158754,45.8603088617208,19699.1
"FR_01067",254,10.22427968,5.49522115761842,46.1256700930608,17194
"FR_01068",783,12.12534695,5.47596395433172,46.0720697638698,17792.9
"FR_01069",1517,16.00801574,5.26232427851002,46.1338389561227,16529.9
"FR_01071",4856,6.45955328,6.07816754656,46.3160524194175,20814.5
"FR_01072",3157,9.21163523,5.31993313676345,46.183004961646,16598.3
"FR_01073",1007,19.74797642,5.71918363828638,45.8336072746352,20340.6
"FR_01074",2451,33.04382654,5.16925924828005,46.0074110213744,17536.4
"FR_01075",1342,17.07469504,4.79869707375697,46.0339899858533,16507.2
"FR_01076",130,4.69893085,5.53649350034712,45.9538888608209,18983.3
"FR_01077",194,7.77321695,5.45707055571996,46.1223588740825,17973.7
"FR_01078",1481,8.81640975,5.97174348146777,46.1769756120255,20067.8
"FR_01079",820,18.2634512,5.6931914945099,45.9314936312751,19825
"FR_01080",651,31.61111393,5.58781035538698,46.0286453285543,18729.2
"FR_01081",729,31.89278192,5.82219915069376,46.220235085346,19413.8
"FR_01082",625,18.40141109,5.76906409966302,46.0056081628855,19621
"FR_01083",910,12.69714994,4.85433088041232,46.0933296912053,16228.5
"FR_01084",844,13.3332024,5.02916557885132,46.1856306342414,16456.7
"FR_01085",388,13.65722503,5.02189017152233,46.0732236432751,16916.8
"FR_01087",285,18.59294255,5.68127381556032,46.1857743457578,18199.2
"FR_01088",913,6.61702905,5.22151586778327,45.8738714762348,17911.1
"FR_01089",2138,16.11550526,5.30767800213562,45.9729731439043,17048.2
"FR_01090",341,15.26967833,5.20448921593419,46.0257461899418,17547.7
"FR_01092",1584,14.09915746,5.24145458106042,45.9748963036472,17666.2
"FR_01093",4859,18.01032496,4.9580619481215,46.1231853114339,16311.7
"FR_01094",753,16.51664804,5.00648774118503,46.4379779031973,15385.1
"FR_01095",814,31.131658,5.42646265134672,46.2839941135059,17298.5
"FR_01096",1008,16.84804547,5.05631427802081,46.1994018888935,16197.3
"FR_01098",1112,15.56994082,5.67380416932849,45.8006397051689,19993
"FR_01099",1514,22.17305851,5.25519977105611,45.8930601810026,17936.4
"FR_01100",134,5.89979316,5.60488781779804,45.8227739341586,19530.1
"FR_01101",151,6.65950708,5.58094452651079,46.1107108491751,17916.2
"FR_01102",952,17.3013694,4.96297453234321,46.3824919913234,15388.3
"FR_01103",1812,5.80753293,6.04708397904324,46.2832025434754,20594.8
"FR_01104",467,46.51795223,5.87256802440541,46.2226395004212,19383.5
"FR_01105",1680,20.15895637,4.88651372003319,45.9225672407054,17137.9
"FR_01106",173,4.50663938,5.45055496113652,46.2007643301107,17672.6
"FR_01107",136,7.69223635,5.43222951053644,45.902557461603,18391.8
"FR_01108",1181,16.95258568,5.32962134360548,46.3865953813578,16732.2
"FR_01109",2219,16.28474059,5.89975671866966,46.1424148904183,19608.9
"FR_01110",140,5.84680043,5.6273732680748,45.7364081868581,20548.9
"FR_01111",124,15.33344781,5.47521797943389,45.8838656031604,19074.1
"FR_01112",411,4.53369898,5.55574861346581,46.1058417704747,17764.4
"FR_01113",822,21.74235262,5.08433281796039,46.1535052521791,16571.2
"FR_01114",648,11.25849283,5.83271312706261,46.1543039761998,19261.5
"FR_01115",1336,18.18111878,5.0579222631774,46.2696239924567,15904
"FR_01116",499,14.27841849,5.62030436674075,45.8010401649144,19760.9
"FR_01117",148,7.12339139,5.60443601028679,45.7254858755689,20519.5
"FR_01118",1264,32.14769396,5.78957937145222,45.9659504303074,20140.4
"FR_01121",114,5.60624286,5.49635929130306,46.0336884635802,18086.4
"FR_01123",1138,9.99735042,4.82790495086939,46.2410605320124,15369
"FR_01124",664,19.66081606,5.22152002416411,46.4336324693096,15981.8
"FR_01125",621,22.99195691,5.47162019625289,46.2505300652337,17596
"FR_01127",507,15.04260356,5.35596563368768,46.3270119798912,16957.9
"FR_01128",313,8.92078008,5.11100851607047,46.4570142354233,15248.8
"FR_01129",266,13.23367377,5.19502568240426,45.966397760859,17882.7
"FR_01130",2282,26.21748178,5.18478187735251,46.3249501664802,16314.1
"FR_01133",392,7.71019226,5.76533292802312,45.7825754856216,20756.7
"FR_01134",1734,12.22067492,4.8773305471723,46.2830432826876,15007.1
"FR_01135",2138,27.29249241,5.99500677077619,46.2913895790298,21997.2
"FR_01136",868,11.91617724,4.87502121641419,46.2214989279367,15687.7
"FR_01138",3035,19.20014534,5.78399280037274,45.8560545199371,20855.4
"FR_01139",440,23.9914142,5.16321826636059,46.488332176896,15510.1
"FR_01140",770,12.75769853,5.10208244117585,46.2729821469289,16173.9
"FR_01141",448,4.85197626,5.67670372824798,45.8199710296783,20054.2
"FR_01142",4717,6.85745963,5.07299595862944,45.8533520213497,17674.6
"FR_01143",9644,33.72557491,6.11581107212535,46.3758318512537,21300.5
"FR_01145",1166,29.19221899,5.21629833428486,46.0670510087814,17191.8
"FR_01146",435,4.72963929,4.90127104908146,46.1412986136751,16549.3
"FR_01147",486,15.23968296,5.29350311278788,46.4249560043136,16403.4
"FR_01148",1846,18.81681179,5.641570774832,46.3136900982741,18612
"FR_01149",1041,5.23140396,5.37123935526256,45.9845412208664,17519.5
"FR_01150",216,7.79159078,5.3681879180126,46.2196387807993,16813.9
"FR_01151",1159,20.85848661,5.29265891557047,46.0673573795309,17142.1
"FR_01152",757,28.15246665,5.73288751213144,46.2275617437016,18919
"FR_01153",2132,16.49918275,6.01907456561829,46.3163965388267,21786.9
"FR_01155",145,12.01876626,5.50287619921213,45.9647003282292,18816.4
"FR_01156",806,11.21877264,5.12467803901137,45.9104536020016,18229.4
"FR_01157",2204,8.36325108,4.76207148405416,46.0209987732869,16435.1
"FR_01158",1038,14.24796298,5.89984913109262,46.1664078047729,19745.1
"FR_01159",3291,14.92648769,4.88527879375446,46.3362006464496,14791.8
"FR_01160",9766,4.77728733,6.10747463069147,46.251542501088,20649
"FR_01162",68,2.94903054,5.74449944380183,45.8114384986337,20602.9
"FR_01163",2085,40.34181966,5.18505267002179,46.3786745161457,16157
"FR_01165",1611,13.65165156,4.81236319499648,46.0736882931535,16184.7
"FR_01166",2351,8.09055036,4.78070732830555,45.9938283199435,16381
"FR_01167",647,8.60353772,4.82840197195861,46.2135255264254,15770.5
"FR_01169",612,4.08582021,4.79291385232537,46.1202799119505,15996.6
"FR_01170",1051,4.688769,5.55138619448476,46.1898830804314,17822.7
"FR_01171",874,3.28287711,5.61353661312079,46.2515924863598,18387.6
"FR_01173",13118,31.90763751,6.04680811169606,46.3472733947095,20371.4
"FR_01174",183,9.39718806,5.78086056197104,46.2231436353352,19096.8
"FR_01175",835,6.86687394,4.95041028706018,46.4149813571841,15099.9
"FR_01177",177,7.02868869,5.43352687487087,46.2077527977533,17577.2
"FR_01179",1876,14.74420113,4.84641813535259,46.2636106340468,15492.9
"FR_01180",833,7.50367346,6.1138586560082,46.3319099820641,21110.6
"FR_01181",1229,6.19369805,5.61270463248341,46.2267416094504,18074.7
"FR_01183",1452,4.4466545,4.78201035459498,46.1065309837928,15876.6
"FR_01184",777,21.42927682,5.42951776092401,46.1612005582958,17351.8
"FR_01185",4853,106.41104404,5.58385309035988,45.9395272350016,19332.5
"FR_01187",669,107.9276225,5.68765625292905,46.0473211994016,18958.9
"FR_01188",627,20.51485993,4.88870130244332,46.1866264855909,16078.7
"FR_01189",1136,29.62151462,5.75947810141073,46.0498865546905,19158.6
"FR_01190",89,13.26630583,5.57471922099565,45.7917772859619,19886.2
"FR_01191",156,13.03001133,5.52428261422094,46.0379137918014,18287.5
"FR_01192",2247,21.3859406,5.56304489975835,46.2181603014433,18155.4
"FR_01193",235,7.72146354,5.63914024059084,45.6556406309323,20662.5
"FR_01194",6339,5.05147064,4.75931513033533,45.9783221976515,16234.3
"FR_01195",1755,18.88337668,5.31239101385463,46.2149292674029,16425.6
"FR_01196",1182,16.30546297,5.11386838694924,46.3657297239369,15731.1
"FR_01197",355,2.42634791,5.33471581013273,46.1463832690911,16714.2
"FR_01198",271,16.58889977,5.10260314768697,45.9503460833127,18160.4
"FR_01199",2156,15.53563086,5.4106304079239,46.0498633785232,17487.6
"FR_01200",210,8.89406924,5.49340643495423,46.0935713215077,17982.7
"FR_01202",7143,27.40339102,5.32925154207919,45.8915382294599,18101.7
"FR_01203",1212,10.33694809,4.89832612246469,46.2467618406962,15363.4
"FR_01204",720,33.28907221,5.6953179001907,46.1451956524755,18443.1
"FR_01206",277,6.48010651,5.54083313457745,46.0540947758256,18268.5
"FR_01207",316,20.16640043,4.98196790624185,45.9856549948517,17373.6
"FR_01208",124,6.18246286,5.77276215365369,45.8107922816348,20787.7
"FR_01209",739,11.39329359,5.87688600961563,46.1087467697201,19177.5
"FR_01210",227,17.74231537,5.92896337216072,46.2854456830294,19984.7
"FR_01211",1405,31.6707049,5.20145078906222,46.1159793567036,16793.7
"FR_01212",735,20.1268311,5.15077508217475,46.4108557489137,15739
"FR_01213",1303,14.34274496,5.29509470267144,45.9270485378709,17662.6
"FR_01214",152,9.32914601,5.47642439935479,46.1619433711049,17859.9
"FR_01215",131,8.11217444,5.78322410706115,46.0274716798288,19301.8
"FR_01216",889,24.69017998,5.53589382527312,45.744703246786,19443
"FR_01219",168,12.63685463,5.52318184395199,45.8104507503734,19636.6
"FR_01224",3146,21.34685759,5.21781940758753,45.7921605580837,18218.9
"FR_01225",384,4.83797135,4.78091239358657,46.0617223043496,16115.1
"FR_01227",644,11.42973011,5.72338360672252,45.778522159023,20332.2
"FR_01228",635,11.59783762,5.5286553394421,46.1200365038888,17672.7
"FR_01229",1216,9.3101364,5.14309684912953,46.3292554943241,16078.6
"FR_01230",313,10.85924314,5.10650267768475,46.4301488559922,15425.5
"FR_01231",1963,12.72446189,4.90280010173263,46.3640467859134,15019.1
"FR_01232",2244,40.47432227,5.24385504647563,46.343559310252,16566.2
"FR_01233",131,13.28197324,5.5506139976131,45.7740549409996,19707.5
"FR_01234",172,3.5669455,5.71585081430276,45.8014614665816,20365.4
"FR_01235",1112,17.23730718,5.07378892346046,46.0550757009176,17173.5
"FR_01236",991,18.38740002,5.06408172030686,46.3408943224178,15915.6
"FR_01237",1654,13.05087211,5.61361117673419,46.2031190265385,18117.3
"FR_01238",2590,3.20805588,4.82803336588615,45.9098713069852,16688.6
"FR_01239",614,9.15370726,5.76349196654876,45.756905313575,20789.2
"FR_01240",641,21.81429504,5.53965426774259,46.2565698270478,18346.5
"FR_01241",1335,17.92075435,5.33634467495195,46.2450255038117,16593.8
"FR_01242",130,3.11896618,5.44215738973108,46.0647371128509,17819.3
"FR_01243",1224,5.88373597,4.7592671771857,46.047222616699,16230.2
"FR_01244",7743,13.6840274,5.20397601020008,45.9060208871981,17948.3
"FR_01245",913,23.37001702,5.37822569261133,46.1428613096539,17077.2
"FR_01246",2172,19.27778421,5.04740440085539,46.2418831092227,15783.4
"FR_01247",341,21.89537842,6.00884845035832,46.3621294382036,19971.5
"FR_01248",2100,20.1563481,4.92413085355034,45.895533339259,17256.1
"FR_01249",9963,24.43647355,4.94128992615825,45.8441776322337,17285.7
"FR_01250",1941,7.48322197,4.81047149974395,45.9762355000744,16592
"FR_01252",778,8.50683584,4.82080527096434,46.1445840779035,16305.9
"FR_01254",1992,13.88172086,5.2797415843075,46.1683141546316,16592.4
"FR_01255",622,6.23796786,5.46410033382631,45.7993676797757,19085.1
"FR_01257",344,13.73296979,5.79011007889892,46.1732910476338,18819.7
"FR_01258",1195,10.04381873,4.80378537188894,46.0962200001797,15905.6
"FR_01259",691,6.58647729,5.11170767175336,46.2193148226863,16331.5
"FR_01260",297,15.33668554,5.07097167436085,45.9288192143338,17994.5
"FR_01261",646,10.82182886,4.94596338645389,45.9621403858015,17407.6
"FR_01262",6964,40.1403147,5.01967232150709,45.8909539973276,18002.4
"FR_01263",3793,4.11163544,4.76088857293187,46.0848365751435,15922.4
"FR_01264",1040,14.69344098,5.11721007325061,46.1863110342938,16519.8
"FR_01265",3435,12.46755439,5.59532301706906,46.1794857701945,18158.1
"FR_01266",2489,10.06454058,5.11248156617716,46.3248066184941,16056.1
"FR_01267",1028,19.48271087,5.51481278039281,46.1828921834925,17946.1
"FR_01268",252,6.0601808,5.66111069051916,45.6424010547098,20638.8
"FR_01269",3446,14.4580185,5.61327921902988,46.1540496156752,18048.8
"FR_01272",1510,26.25302849,5.0092989135217,46.1567673006099,16325.3
"FR_01273",1756,20.00598026,5.37390282727416,46.0908639234576,17222.2
"FR_01274",639,9.56733252,5.63763092502595,46.1354732025736,18329
"FR_01275",2527,5.34419516,4.93094427531013,45.8183393155738,17118.8
"FR_01276",1619,10.53094804,5.05906003880079,45.822318703451,17711.7
"FR_01277",119,8.48758731,5.45829942440637,46.0000081850647,18150.1
"FR_01279",89,7.56660336,5.47143554827175,45.9648862405432,18612
"FR_01280",141,14.75551236,5.5400061851322,45.833792723959,19276.7
"FR_01281",4410,5.6924749,6.09463963973283,46.2771320334216,20844.7
"FR_01282",260,5.89084391,5.55678175464317,46.0676814345226,18200.1
"FR_01283",22427,36.0772744,5.65275736266214,46.2609086852913,18236.1
"FR_01284",686,6.54683988,4.91782841304652,46.3866810070728,15203.7
"FR_01285",1206,3.15803163,4.82731432203321,45.9184534145348,16769.3
"FR_01286",942,15.76805733,5.74532489737861,45.7313233276655,20927.5
"FR_01288",2620,26.06499304,5.91972373705748,46.1915812329101,19935.6
"FR_01289",6385,17.84137226,5.21806570157684,46.1711285804973,16493.1
"FR_01290",1201,19.25626437,5.1794905682013,45.88035965509,17704.7
"FR_01291",838,11.20374158,4.97466515923313,46.2467414722979,15619.4
"FR_01293",157,6.06851919,5.50572188311859,46.1499953483909,18084
"FR_01294",873,14.12278872,5.67982180400601,45.6764455726488,20730.4
"FR_01295",661,8.74188795,4.82263913923871,46.122475034155,16302.1
"FR_01296",408,13.08169045,5.27413863642155,46.3857123850592,16451
"FR_01297",820,11.2106342,5.08887963983658,45.8923068730317,17925.9
"FR_01298",132,6.07041936,5.71775639376724,46.1882343662389,18516.2
"FR_01299",564,20.70199564,5.08937085493361,46.0227028460059,17397.6
"FR_01301",2511,20.16477475,5.13765293892654,46.2461436088131,16087.9
"FR_01302",159,3.63965547,5.74779732246633,45.7968899269617,20699.7
"FR_01303",1703,19.85390557,5.41671538925132,46.089600084535,17441.9
"FR_01304",2964,11.2175197,5.34675281931016,46.0545267732869,16830.8
"FR_01305",2258,7.70799702,4.92908778338698,46.4423583753505,14786
"FR_01306",1625,1.99934504,4.88188613461825,46.2637568625958,15245.4
"FR_01307",849,4.33640359,5.57603816040673,46.1560531861214,17817.1
"FR_01308",812,7.69242867,5.95056335637595,46.1452254459424,19908.4
"FR_01309",88,6.41724016,5.42312178752417,46.322194349402,17640.7
"FR_01310",248,7.61973995,5.64431525185897,45.6806225150585,20451.5
"FR_01311",45,8.52209208,5.56433949452391,45.8764120301721,19417.9
"FR_01313",8233,12.06040785,6.07240666649318,46.258316703746,20492.4
"FR_01314",1729,15.75358908,5.28458187862925,46.0201426404421,17128.6
"FR_01317",324,9.67562664,5.35578989038758,46.190760846327,17258
"FR_01318",727,9.64803869,4.86400537563923,45.967619415353,16831.3
"FR_01319",463,12.30445794,4.94158081556126,46.0844068147593,16686.5
"FR_01320",3717,16.68088755,4.87481150180306,46.3073595382178,14866.8
"FR_01321",905,7.7781604,5.33605137845939,46.1615994318666,16851.7
"FR_01322",4797,15.64925326,4.82845279856145,45.936861438881,16805.5
"FR_01323",980,9.57677596,4.9132098452425,46.4287974285976,14932
"FR_01325",971,15.18580817,5.16967891299305,45.9518001321393,17913.4
"FR_01328",590,22.14160789,5.02133763553152,46.1237747208077,16643.3
"FR_01329",151,8.08519204,5.59943333166636,45.8364989831913,19605.7
"FR_01330",186,13.92612626,5.65314742578147,46.0042097739783,19229.5
"FR_01331",178,8.20227038,5.45578189491548,46.0985537511107,17868.1
"FR_01332",751,2.73717547,4.91412609930777,46.2979670303114,15080.1
"FR_01333",3354,21.08671973,4.9531543691394,45.9266175230167,17345.6
"FR_01334",626,9.04347203,4.91306524995132,46.21397531549,15756.2
"FR_01335",390,9.28351593,5.07957672321718,46.1126529569409,16833.1
"FR_01336",1147,24.5845882,5.14174531147504,46.1491951717553,16758.9
"FR_01337",1265,16.55772148,4.9530876702331,46.4520464656329,14827.1
"FR_01338",1193,28.65032609,5.58139812202107,45.6976651979203,19844.8
"FR_01339",1433,3.14743348,4.74198528654692,45.949151542918,16507.6
"FR_01342",570,10.64182962,5.04943312026298,45.896206305223,18027.7
"FR_01343",1776,16.99047047,4.96800438709778,46.2756379898602,15218.9
"FR_01344",5747,12.65075864,5.18434525062552,46.2113615982161,16198.2
"FR_01345",2309,2.60479594,5.32501648206432,45.9488686072269,17469.9
"FR_01346",871,15.17533936,5.0586695218403,46.3071560315096,15989.5
"FR_01347",1960,6.6395645,4.77768830224339,45.9566392346083,16578.5
"FR_01348",2875,25.17969522,4.81593174441453,46.1839395541412,16067.3
"FR_01349",456,14.11567071,5.15157984035284,45.9326395198357,18020
"FR_01350",2448,28.54291235,5.28404529169723,46.2750576502832,16233.2
"FR_01351",1555,21.08861677,4.86705480755349,46.1468971611086,16463.9
"FR_01352",571,13.94021103,5.00514978220999,46.4034409347678,15267.3
"FR_01353",1667,4.6399007,4.79483052835135,45.9670813973116,16581.7
"FR_01354",12544,9.87952049,6.03654800998459,46.2543469700888,20396.2
"FR_01355",472,11.63009417,5.01378832105001,46.2819963504363,15643.4
"FR_01356",214,5.6387936,5.02964801946212,46.1040036486248,16877.2
"FR_01357",501,11.40150707,5.74660073295884,46.182086685377,18705.4
"FR_01358",434,16.44657394,5.61806224692188,45.7707095924816,20108.1
"FR_01359",236,16.42837563,5.06035022876799,46.0800475434153,17032.1
"FR_01360",1787,12.22599175,5.9419957526097,46.2178795976326,20219.7
"FR_01361",1477,14.05246761,5.21220801785997,45.8402969311576,17928.3
"FR_01362",771,16.2811454,4.89961623501092,45.9600218423639,17101.3
"FR_01363",1723,15.23110587,5.38255393374943,46.0290925307994,17081.5
"FR_01364",744,27.47194769,5.06290808190533,46.3973410700417,15664.6
"FR_01365",1149,11.30042907,4.92258092690907,46.2682608863839,15370.9
"FR_01366",1017,11.44825673,5.284646458067,45.8820972398481,18089.6
"FR_01367",749,7.50319879,5.10399169654214,46.4002859187328,15441.3
"FR_01368",817,9.87271936,4.95924372000249,46.2012801060906,15928.7
"FR_01369",926,3.4357799,5.2842884950417,46.1930193418356,16393
"FR_01370",1722,0.52773956,4.83964184145373,46.3054663907514,14958.1
"FR_01371",1279,11.71247689,4.98959872684193,45.9485256332883,17640.8
"FR_01372",438,8.56684651,5.67916915186008,45.848219150715,20127.1
"FR_01373",1049,19.55878045,5.57159682577023,46.1360913430307,17868.5
"FR_01374",1826,28.13410664,5.32587626124714,46.1062680338606,16775.7
"FR_01375",787,12.63618688,5.12272230797622,46.2912192342296,16237.9
"FR_01376",3967,6.9559404,4.97752561540426,45.8340961994084,17522.9
"FR_01378",2572,25.60347213,5.17008974158501,45.8200430941786,18062.2
"FR_01379",756,10.39280347,5.27095059173372,45.9529345604588,17369.2
"FR_01380",680,28.19877542,5.17557325096582,46.4525969092067,15562.3
"FR_01381",916,24.97033527,5.1423046677974,46.052985881578,17461
"FR_01382",283,7.45574319,4.93616066091298,46.0144678872072,17199.2
"FR_01383",1529,25.9244105,5.12750970479296,46.0956828521323,16972.6
"FR_01384",2269,28.72547334,5.44014737312063,45.9510850821739,18313
"FR_01385",994,7.40239566,5.16768519056287,46.1845327729006,16369.4
"FR_01386",1157,9.05779957,5.37670740958594,45.8864105851773,17996.2
"FR_01387",257,5.17454471,5.04172953993822,46.3209539452695,15782.5
"FR_01388",1093,16.47185203,5.06641306741209,46.4609934889962,15119.6
"FR_01389",1799,42.39713815,4.90123502623566,46.0617239724387,16742.9
"FR_01390",1286,21.61490781,5.27043377116009,45.8223492373488,18186.5
"FR_01391",272,7.77154756,5.34749335948152,46.36380523728,16876.8
"FR_01392",653,14.25637567,5.58603474264884,46.2645537456448,18678.4
"FR_01393",530,29.34677074,4.98232304653618,46.0657869028921,16801.2
"FR_01396",953,5.716617,5.40378713777335,45.8654094511106,18295.5
"FR_01397",1009,1.83319423,6.11066540083782,46.3126372705968,21118.6
"FR_01398",1351,14.91446463,4.85746620918522,45.9974623302965,16765.2
"FR_01399",2062,3.27209666,6.07310008568497,46.2939365750265,20836.5
"FR_01400",137,9.71216199,5.4977125681958,45.7973155700164,19468
"FR_01401",2084,9.8046589,5.98922952105046,46.262570045726,20557
"FR_01402",668,16.83855679,4.97845975999908,46.4986229867807,14438
"FR_01403",1264,8.60612929,5.44098082692332,45.8133169979696,18827
"FR_01404",134,8.40621503,5.44958324378091,46.1460781280117,17520.9
"FR_01405",1247,13.06470321,5.17976511372899,46.1392510187556,16676
"FR_01406",175,7.95244442,5.05528200920917,46.4347558812936,15431.2
"FR_01407",999,2.40011185,5.82605283080032,45.9481853000871,19973.5
"FR_01408",671,16.35398019,5.42235385771377,46.2340328777422,17165
"FR_01410",312,14.2910161,5.50627680793095,46.2235547123183,18357.9
"FR_01411",273,13.34880218,5.43090952874346,45.8777235656033,18564.6
"FR_01412",586,10.81477313,4.95735502364967,46.1730781283655,15970.5
"FR_01415",450,4.95985678,5.72024634732989,45.8637479564253,20404
"FR_01416",1035,13.19285774,5.5146248699494,45.9222175246821,18700.3
"FR_01418",1088,5.08026011,5.01783177135422,45.8164414134626,17651
"FR_01419",6038,28.85727475,5.96515656710636,46.2433720866532,20539.1
"FR_01420",1741,1.34133553,4.79014326477083,46.1685962499635,16162.1
"FR_01421",726,10.87499205,5.40354656111446,45.9212520067585,17809.7
"FR_01422",1362,10.1747535,5.30396425960738,46.1386251829491,16463.6
"FR_01423",1091,4.75907649,4.82893986582458,45.960045377681,16786
"FR_01424",1681,13.08272594,4.9640566114521,45.8748206176189,17291.9
"FR_01425",286,14.79228673,5.26136464528413,46.0972013302679,16952.1
"FR_01426",2601,45.82574274,5.36340685322701,46.2856267460573,16880.9
"FR_01427",6845,5.64656704,4.77022601734608,45.9408698481861,16532
"FR_01428",130,4.36178867,4.86533196815118,46.1145616127669,16394.4
"FR_01429",687,9.28750151,5.08173974940014,46.2175799747795,16128.2
"FR_01430",584,8.0009514,5.29481218577671,46.0433211865574,17199.9
"FR_01431",1224,8.30332415,5.36402319371421,45.920076183464,17786.1
"FR_01432",295,5.12510287,5.34877246795331,46.3460944441489,16992.6
"FR_01433",330,10.27566305,5.1059653983505,46.4846509968419,15211.5
"FR_01434",438,19.4054871,5.11239932470316,45.9856793411647,17805.5
"FR_01435",2176,5.84008542,6.10070450468303,46.2999077847063,21117.6
"FR_01436",484,10.76079872,6.08466214391627,46.3614120377795,20846.4
"FR_01437",241,12.49951893,5.02595736651195,46.4745838418373,14920.6
"FR_01439",99,3.86082651,4.86239392474959,46.3591510966376,15075.1
"FR_01441",707,20.05806001,5.54943534291642,46.0852007450579,18020.9
"FR_01443",4795,24.70041197,5.04479155559479,45.9929084936497,17479.6
"FR_01444",1173,14.1028839,5.44713654564928,45.8483893836772,18622.7
"FR_01445",656,13.94507169,5.31046091100869,46.3455528403068,16892.9
"FR_01446",1501,26.92662716,4.85138043241647,46.0318991805375,16823.1
"FR_01447",1291,17.51384713,5.39472837209327,46.1925842719433,17309.5
"FR_01448",376,9.06764363,5.75774094410064,46.0956142979574,18766.5
"FR_01449",755,19.84129566,5.25212669977929,46.0099836042929,17451.3
